# R_max	D_max	Volume	L_x	r_xy	r_xz	Number of sub-volumes
nan	114.0496	221667.4	110.2249	0.9982409	67970
nan	114.0496	222051.9	110.2249	0.9982409	68098
nan	114.0496	222433.7	110.2249	0.9982409	68226
nan	114.0496	222841.5	110.2249	0.9982409	68354
nan	114.0496	223225.2	110.2249	0.9982409	68482
nan	114.0496	223737.7	110.2249	0.9916226	68610
nan	114.4218	224174.2	110.2249	0.9916226	68738
nan	114.4218	224629.3	110.2249	0.9912398	68866
nan	114.4218	225023.6	110.2249	0.9912398	68994
nan	114.4218	225460.5	110.2249	0.9859626	69122
nan	114.4218	225881.3	110.2249	0.9859626	69250
nan	114.4218	226339.5	110.2249	0.9859626	69378
nan	114.4218	226744.5	111.0551	0.9933888	69506
nan	114.4218	227199	111.0551	0.9933888	69634
nan	114.4218	227694.2	111.0551	0.9933888	69762
nan	114.4218	228078.3	111.0551	0.9933888	69890
nan	114.4218	228520.7	111.0551	0.9933888	70018
nan	114.4218	228930.6	111.0551	0.9927574	70146
nan	114.4218	229346.7	111.0551	0.9927574	70274
nan	114.4218	229799.6	111.0551	0.9927574	70402
nan	114.4218	230211.2	111.0551	0.9927574	70530
nan	114.6673	230694.1	111.6316	0.9979103	70658
nan	114.6673	231192.4	111.6316	0.9979103	70786
nan	114.6673	231651.7	111.6316	0.9979103	70914
nan	114.6673	232054.9	111.6316	0.9966527	71042
nan	114.9723	232461.2	111.6316	0.9966527	71170
nan	114.9723	232866.7	111.6316	0.9966527	71298
nan	114.9723	233234.5	111.6316	0.9966527	71426
nan	114.9723	233695.8	111.6316	0.9966527	71554
nan	114.9723	234118.6	111.6316	0.9935979	71682
nan	114.9723	234477.7	111.6316	0.9935979	71810
nan	115.5439	234894.3	111.6316	0.9835976	71938
nan	115.5439	235340.9	111.6316	0.9835976	72066
nan	115.5439	235793.7	111.6316	0.9835976	72194
nan	115.5439	236221.3	111.6316	0.9791238	72322
nan	115.5439	236691.7	111.6316	0.9791238	72450
nan	115.5439	237154	111.6316	0.9755856	72578
nan	115.5439	237490.3	112.3627	0.9819756	72706
nan	116.023	237876.7	112.3627	0.9819756	72834
nan	116.023	238335.5	112.3627	0.9819756	72962
nan	116.023	238784.8	112.3627	0.9819756	73090
nan	116.023	239203.8	112.3627	0.9819756	73218
nan	116.023	239603.9	112.3627	0.9819756	73346
nan	116.023	239990.3	112.3627	0.9793931	73474
nan	116.023	240446.2	112.6815	0.9821718	73602
nan	116.023	240832.9	112.6815	0.9821718	73730
nan	116.023	241311.4	112.6815	0.9821718	73858
nan	116.023	241760.4	112.6815	0.9821718	73986
nan	116.023	242191.5	112.6815	0.9821718	74114
nan	116.439	242613.8	112.6815	0.9821718	74242
nan	116.439	243024.4	112.6815	0.9821718	74370
nan	116.439	243482.7	112.6815	0.9707394	74498
nan	116.439	243892.4	112.6815	0.9707394	74626
nan	116.439	244308.1	112.6815	0.9707394	74754
nan	116.439	244711	112.6815	0.9707394	74882
nan	116.439	245128.6	112.6815	0.9707394	75010
nan	116.439	245575.8	112.9268	0.9728523	75138
nan	116.439	246073.9	112.9268	0.9728523	75266
nan	116.439	246533	112.9268	0.9728523	75394
nan	116.5366	246917.2	112.9268	0.9728523	75522
nan	116.5366	247367	112.9268	0.9728523	75650
nan	116.5366	247793.3	112.9268	0.9728523	75778
nan	116.5366	248211.6	112.9268	0.9728523	75906
nan	116.7719	248655.2	112.9268	0.9728523	76034
nan	116.7719	249033.4	112.9268	0.9728523	76162
nan	116.7719	249522.9	116.1043	1.000226	76290
nan	116.7719	249992.7	116.1043	1.000226	76418
nan	118.2137	250349.1	116.1043	1.000226	76546
nan	119.4543	250753.7	116.1043	1.000226	76674
nan	119.4543	251230.2	116.1043	1.000226	76802
nan	119.4543	251648.8	116.1043	0.9860581	76930
nan	119.4543	252117.3	116.1043	0.9860581	77058
nan	119.4543	252560.9	116.1043	0.9860581	77186
nan	119.4543	252979.8	116.1043	0.9860581	77314
nan	119.7477	253375.3	116.1043	0.9860581	77442
nan	119.7477	253839.8	116.1043	0.9860581	77570
nan	119.7477	254274	116.1043	0.9860581	77698
nan	119.7477	254667.4	116.1043	0.9860581	77826
nan	119.7477	255109	116.1043	0.9860581	77954
nan	119.7477	255474.8	116.1043	0.9860581	78082
nan	119.7477	255904.5	116.1043	0.9860581	78210
nan	120.7617	256379	116.1043	0.9860581	78338
nan	120.7617	256819.9	116.1043	0.9860581	78466
nan	120.7617	257258.2	116.1043	0.9860581	78594
nan	120.7617	257698.4	116.1043	0.9860581	78722
nan	120.7617	258094.2	116.6044	0.9903055	78850
nan	120.7617	258493.6	116.6044	0.9903055	78978
nan	120.7617	258939	116.6044	0.9903055	79106
nan	120.7617	259344.5	116.6044	0.9903055	79234
nan	120.7617	259769.6	116.6044	0.9891654	79362
nan	120.7617	260169.8	116.6044	0.9891654	79490
nan	120.7617	260602	116.6044	0.9891654	79618
nan	120.7617	261015	116.6044	0.9891654	79746
nan	120.7617	261448.8	116.6044	0.9891654	79874
nan	120.7617	261829	116.6044	0.9853864	80002
nan	120.7617	262254	116.6044	0.9853864	80130
nan	121.0203	262635.4	116.6044	0.9853864	80258
nan	122.2706	263043.8	116.6044	0.9853864	80386
nan	122.2706	263511.9	116.6044	0.9853864	80514
nan	122.2706	263934.2	116.6044	0.9827824	80642
nan	122.2706	264412	116.6044	0.9827824	80770
nan	122.2706	264840.5	116.6044	0.9827824	80898
nan	122.2706	265298.6	116.6044	0.9827824	81026
nan	122.2706	265654.5	116.6044	0.9827824	81154
nan	122.2706	266017.2	116.6044	0.9827824	81282
nan	122.2706	266452.9	116.6044	0.972244	81410
nan	122.2706	266861.3	116.6044	0.972244	81538
nan	122.2706	267305	116.6044	0.972244	81666
nan	122.2706	267742.5	116.6044	0.972244	81794
nan	122.2706	268165.2	116.6044	0.972244	81922
nan	122.2706	268567.4	116.6044	0.972244	82050
nan	122.2706	269000.1	116.6044	0.972244	82178
nan	122.2706	269436.5	116.6044	0.972244	82306
nan	122.2706	269869.2	116.6044	0.972244	82434
nan	122.2706	270337.9	116.6044	0.972244	82562
nan	122.2706	270774.6	116.6044	0.972244	82690
nan	122.2706	271211.6	116.6044	0.972244	82818
nan	122.2706	271610.8	116.6044	0.972244	82946
nan	122.2706	272004.1	116.6044	0.972244	83074
nan	122.2706	272396.9	117.0641	0.9760768	83202
nan	122.2706	272829	117.0641	0.9760768	83330
nan	122.2706	273248.1	117.0641	0.9760768	83458
nan	122.2706	273684.1	117.0641	0.9760768	83586
nan	122.2706	274110.2	117.0641	0.9760768	83714
nan	122.2706	274501.4	117.0641	0.9760768	83842
nan	122.2706	274894.5	117.0641	0.9760768	83970
nan	122.2706	275405.2	117.0641	0.9760768	84098
nan	122.2706	275899.2	117.0641	0.9649638	84226
nan	122.3484	276366.9	117.2332	0.9663578	84354
nan	122.3484	276843.1	117.2332	0.9663578	84482
nan	122.3484	277258.5	117.2332	0.9663578	84610
nan	122.3484	277673.2	117.2332	0.9663578	84738
nan	122.3484	278063.9	117.2332	0.9663578	84866
nan	122.3484	278472.9	117.2332	0.9663578	84994
nan	122.3484	278860.2	117.2332	0.9663578	85122
nan	122.4514	279250.6	117.2332	0.9663578	85250
nan	122.4514	279674.1	117.2332	0.9663578	85378
nan	122.4514	280100.2	117.2332	0.9663578	85506
nan	123.0961	280530.2	117.8054	0.9710739	85634
nan	123.0961	280978.7	117.8054	0.9710739	85762
nan	123.0961	281439.6	117.8054	0.9710739	85890
nan	123.0961	281858.2	117.8054	0.9710739	86018
nan	123.0961	282265.8	117.8054	0.9710739	86146
nan	123.0961	282648.2	117.8054	0.9643367	86274
nan	123.0961	283105.8	117.8054	0.9643367	86402
nan	123.0961	283549.2	117.8054	0.9643367	86530
nan	123.0961	284020.4	119.7208	0.9800159	86658
nan	123.7119	284426.4	119.7208	0.9800159	86786
nan	123.7119	284852.6	119.7208	0.9800159	86914
nan	123.7119	285260.2	119.7208	0.9800159	87042
nan	123.7119	285697.3	119.7208	0.975201	87170
nan	123.9432	286131.1	119.7208	0.975201	87298
nan	123.9432	286546.5	120.4972	0.9815257	87426
nan	124.06	287002.2	121.4477	0.9892678	87554
nan	124.06	287422.4	121.4477	0.9877516	87682
nan	124.06	287836.3	121.4477	0.9877516	87810
nan	124.06	288282.1	121.4477	0.9877516	87938
nan	124.06	288671.5	121.4477	0.9877516	88066
nan	124.06	289137.4	121.4477	0.9877516	88194
nan	124.06	289566	121.4477	0.9877516	88322
nan	124.06	289982	121.4477	0.9877516	88450
nan	124.06	290422.6	121.4477	0.9877516	88578
nan	124.06	290824.8	121.4477	0.9877516	88706
nan	124.06	291259.2	121.4477	0.9846829	88834
nan	124.06	291668.1	121.4477	0.9846829	88962
nan	124.685	292104	121.4477	0.9846829	89090
nan	124.685	292517.2	121.4477	0.981617	89218
nan	124.685	292916.6	121.4477	0.981617	89346
nan	124.685	293347	121.4477	0.981617	89474
nan	124.685	293790.3	121.4477	0.981617	89602
nan	124.685	294198.3	121.4477	0.981617	89730
nan	124.685	294573.1	121.4477	0.981617	89858
nan	124.685	294998.6	121.4477	0.981617	89986
nan	124.685	295454.7	121.4477	0.981617	90114
nan	124.685	295816	122.7745	0.9923414	90242
nan	124.685	296264	122.7745	0.9923414	90370
nan	124.685	296697.1	122.7745	0.9923414	90498
nan	125.3856	297144.1	122.7745	0.9923414	90626
nan	125.3856	297610.8	123.1315	0.9952262	90754
nan	125.3856	298051.8	123.1315	0.9952262	90882
nan	125.4166	298456.6	123.1315	0.9952262	91010
nan	125.4166	298873.5	123.1315	0.9952262	91138
nan	125.4166	299358.2	123.1315	0.9952262	91266
nan	125.4166	299776.2	123.1315	0.9952262	91394
nan	125.4166	300179.1	123.1315	0.9952262	91522
nan	125.4166	300567.8	123.1315	0.9952262	91650
nan	125.4166	300965.3	123.1315	0.9952262	91778
nan	125.4166	301387.4	123.1315	0.9952262	91906
nan	125.4166	301808.8	123.1315	0.9952262	92034
nan	125.4166	302244.3	123.1315	0.9952262	92162
nan	125.8323	302636.3	123.1315	0.9952262	92290
nan	125.8323	303072.8	123.1315	0.9952262	92418
nan	126.2165	303564	123.1315	0.9952262	92546
nan	126.6768	304017.1	123.1315	0.9952262	92674
nan	126.6768	304472.6	123.1315	0.9952262	92802
nan	126.6768	304811.6	123.1315	0.9952262	92930
nan	126.6768	305179.5	123.1315	0.9952262	93058
nan	126.6768	305596.6	123.1315	0.9952262	93186
nan	126.8515	306056.2	123.1315	0.9952262	93314
nan	126.8515	306437.7	123.1315	0.9952262	93442
nan	126.8515	306924.4	123.1315	0.9952262	93570
nan	126.8515	307340.4	123.1315	0.9952262	93698
nan	126.8515	307711.9	123.1315	0.9952262	93826
nan	126.8515	308122	123.1315	0.9781412	93954
nan	126.8515	308525.2	123.1315	0.9781412	94082
nan	126.8515	308907.5	123.1315	0.9781412	94210
nan	126.8515	309331.4	123.1315	0.9781412	94338
nan	128.0684	309776.6	123.1315	0.9781412	94466
nan	128.0684	310198.1	123.1315	0.9781412	94594
nan	128.0684	310627.7	123.1315	0.9781412	94722
nan	128.0684	311010.3	123.1315	0.9781412	94850
nan	128.0684	311448.3	123.1315	0.9781412	94978
nan	128.0684	311844.7	123.1315	0.9781412	95106
nan	128.0684	312229.2	123.1315	0.9725637	95234
nan	128.0684	312697.1	123.1315	0.9725637	95362
nan	128.0684	313151.7	123.1315	0.9725637	95490
nan	128.0684	313601.2	123.1315	0.9725637	95618
nan	128.0684	314027.3	123.1315	0.9725637	95746
nan	128.0684	314535.8	123.1315	0.9725637	95874
nan	128.0684	314928.8	123.1315	0.9725637	96002
nan	128.0684	315342	123.1315	0.9725637	96130
nan	128.0684	315715.2	123.269	0.9736499	96258
nan	128.0684	316190	123.269	0.9736499	96386
nan	128.0684	316607.3	123.269	0.9736499	96514
nan	128.0684	316983.5	123.269	0.9736499	96642
nan	128.0684	317392.9	123.269	0.9736499	96770
nan	128.0684	317797.2	123.269	0.9698128	96898
nan	128.0684	318231.9	123.269	0.9698128	97026
nan	128.3178	318617.7	123.269	0.9698128	97154
nan	128.3178	319071.3	123.269	0.9698128	97282
nan	129.3629	319497.1	123.269	0.9698128	97410
nan	129.3629	319904.6	123.269	0.9698128	97538
nan	129.3629	320343.7	123.269	0.9698128	97666
nan	129.3629	320818.4	123.269	0.9698128	97794
nan	129.3629	321259.2	123.269	0.9698128	97922
nan	129.3629	321666.2	123.269	0.9698128	98050
nan	129.3629	322078.4	123.269	0.9698128	98178
nan	129.3629	322516.9	123.269	0.9698128	98306
nan	129.6646	322961.3	123.269	0.9698128	98434
nan	129.6646	323382.7	123.9094	0.9748514	98562
nan	129.6646	323740.3	123.9094	0.9748514	98690
nan	129.6646	324200.7	123.9094	0.9748514	98818
nan	129.6646	324643.9	123.9094	0.9748514	98946
nan	129.6646	325058.1	124.073	0.9761388	99074
nan	129.6646	325468.1	124.073	0.9761388	99202
nan	129.6646	325907.8	124.073	0.9761388	99330
nan	129.6646	326323.3	124.073	0.9761388	99458
nan	129.6646	326776.2	124.073	0.9761388	99586
nan	129.6646	327254	124.9753	0.9832375	99714
nan	129.6646	327661.4	124.9753	0.9832375	99842
nan	129.6646	328077	124.9753	0.9832375	99970
nan	129.6646	328498.2	124.9753	0.9774492	100098
nan	129.6646	328938.8	124.9753	0.9774492	100226
nan	129.6646	329370.1	124.9753	0.9774492	100354
nan	129.6646	329781.4	124.9753	0.9774492	100482
nan	129.6646	330203.1	124.9753	0.9774492	100610
nan	129.6646	330670.1	124.9753	0.9774492	100738
nan	129.6646	331170.2	124.9753	0.9774492	100866
nan	129.6646	331600.8	124.9753	0.9774492	100994
nan	129.6646	332039.3	124.9753	0.9774492	101122
nan	129.6646	332430.8	124.9753	0.9774492	101250
nan	129.6646	332778.9	124.9753	0.9774492	101378
nan	129.8141	333235.9	124.9753	0.9774492	101506
nan	129.8141	333641.2	124.9753	0.9774492	101634
nan	129.8141	334079.8	124.9753	0.9774492	101762
nan	129.8141	334515.8	124.9753	0.9774492	101890
nan	129.8141	334893	124.9753	0.9774492	102018
nan	130.5674	335345.7	124.9753	0.9774492	102146
nan	130.5674	335762.7	126.3303	0.988047	102274
nan	130.5674	336283.6	126.3303	0.988047	102402
nan	130.5674	336803.9	126.3303	0.988047	102530
nan	130.5674	337185.2	126.3303	0.988047	102658
nan	130.5674	337590.7	126.3303	0.988047	102786
nan	130.5674	338030	126.3303	0.988047	102914
nan	130.5674	338484.8	126.3303	0.988047	103042
nan	130.5674	338914.8	126.3303	0.988047	103170
nan	130.5674	339329.5	126.3303	0.988047	103298
nan	130.5674	339779.9	126.3303	0.988047	103426
nan	130.5674	340169.4	126.3303	0.988047	103554
nan	130.5674	340588.9	126.3303	0.988047	103682
nan	130.5674	340972.2	126.3303	0.988047	103810
nan	130.5674	341412.4	126.5953	0.9901196	103938
nan	131.0261	341791.6	126.5953	0.9901196	104066
nan	131.0261	342272.1	126.5953	0.9901196	104194
nan	131.0261	342723.9	126.5953	0.9901196	104322
nan	131.0261	343204.5	127.0327	0.99354	104450
nan	131.9335	343630	128.5007	1.005022	104578
nan	131.9335	344029.1	128.5007	1.005022	104706
nan	131.9335	344467.3	128.5007	1.005022	104834
nan	131.9335	344823.3	128.5007	1.005022	104962
nan	131.9335	345266.4	128.5007	1.005022	105090
nan	131.9335	345691	128.5007	1.005022	105218
nan	132	346113.7	128.5007	1.001748	105346
nan	132	346488	128.5007	1.001748	105474
nan	132	346993.4	128.5007	1.000755	105602
nan	132	347468.4	128.5007	1.000755	105730
nan	132	347887.4	128.5007	1.000755	105858
nan	132	348293.8	128.5007	1.000755	105986
nan	132	348725.8	128.5007	1.000755	106114
nan	132	349173.7	128.5007	1.000755	106242
nan	132.9221	349627.9	128.5007	1.000755	106370
nan	132.9221	350062.8	128.5007	1.000755	106498
nan	132.9221	350512.4	128.5007	1.000755	106626
nan	132.9221	350951.2	128.5007	1.000755	106754
nan	132.9221	351361.5	128.5007	1.000755	106882
nan	132.9221	351740	128.5007	1.000755	107010
nan	132.9221	352123.5	128.5007	1.000755	107138
nan	132.9221	352492.4	128.5007	1.000755	107266
nan	132.9221	352904.1	128.5007	1.000755	107394
nan	132.9221	353334.4	128.5007	1.000755	107522
nan	132.9221	353758	128.5007	1.000755	107650
nan	132.9221	354081.3	128.5007	1.000755	107778
nan	132.9221	354481.6	128.5007	1.000755	107906
nan	132.9221	354932.8	128.5007	1.000755	108034
nan	133.8976	355304.2	128.5007	1.000755	108162
nan	134.6077	355656.8	128.5007	1.000755	108290
nan	134.6077	356057.7	128.5007	1.000755	108418
nan	134.6077	356440.1	128.5007	1.000755	108546
nan	134.6077	356883.3	128.5007	1.000755	108674
nan	134.6077	357325.3	129.547	1.008903	108802
nan	134.6077	357754.2	129.547	1.008903	108930
nan	134.6077	358159	129.547	1.008903	109058
nan	134.6077	358674	129.547	1.008903	109186
nan	134.6077	359119.7	129.547	1.008903	109314
nan	134.6077	359576.1	129.547	1.008903	109442
nan	134.6077	360030.9	129.547	1.008903	109570
nan	134.6077	360446.5	129.547	1.008903	109698
nan	134.6077	360885.5	129.547	1.008903	109826
nan	134.6077	361296.8	129.547	1.008903	109954
nan	134.6077	361709.4	129.8367	1.006671	110082
nan	134.6077	362082.4	129.8367	1.006671	110210
nan	134.6077	362478	129.8367	1.006671	110338
nan	134.6077	362891.1	129.8367	1.006671	110466
nan	134.6077	363314.9	129.8367	1.006671	110594
nan	134.6077	363777.1	129.8367	1.006671	110722
nan	134.6077	364214.2	129.8367	1.006671	110850
nan	134.6077	364584	129.8367	1.006671	110978
nan	134.6077	364976.1	129.8367	1.006671	111106
nan	134.6077	365429.9	129.8367	1.006671	111234
nan	134.6077	365849.9	129.8367	1.006671	111362
nan	134.6077	366312.2	129.8367	1.006671	111490
nan	134.6077	366743	129.8367	1.006671	111618
nan	134.6077	367136.6	129.8367	1.006671	111746
nan	134.6077	367487.2	129.8367	1.006671	111874
nan	134.6077	367903.2	129.8367	1.006671	112002
nan	134.6077	368354.1	129.8367	1.004931	112130
nan	134.6077	368698.7	129.8367	1.004931	112258
nan	134.6077	369099.2	129.8614	1.005123	112386
nan	134.6077	369589.1	129.8614	1.005123	112514
nan	134.6077	370005	129.8614	1.005123	112642
nan	134.6077	370404.3	129.8614	1.005123	112770
nan	134.6077	370843.8	129.8614	1.005123	112898
nan	134.6077	371245.8	129.8614	1.005123	113026
nan	134.7301	371675.1	129.8614	1.005123	113154
nan	134.7301	372104.2	130.3234	1.008698	113282
nan	134.7301	372557.7	130.3234	1.008698	113410
nan	134.7301	372950.4	130.3234	1.008698	113538
nan	134.7301	373418.2	130.3234	1.00802	113666
nan	134.7301	373850.6	130.3234	1.00802	113794
nan	134.7301	374245.2	130.3234	1.00802	113922
nan	134.7301	374672.6	130.3234	1.00802	114050
nan	134.7301	375147.9	130.3234	1.00802	114178
nan	134.7301	375513.4	130.3234	1.00802	114306
nan	134.7301	375912	130.3234	1.00802	114434
nan	134.7301	376335.4	130.3234	1.00802	114562
nan	135.4559	376733.1	130.3234	1.00802	114690
nan	135.4559	377100.2	130.3234	1.00802	114818
nan	135.4559	377548.5	130.3234	1.00802	114946
nan	135.4559	377941.2	130.3234	1.00802	115074
nan	135.4559	378415.6	130.3234	1.00802	115202
nan	135.4559	378880.5	130.3234	1.00802	115330
nan	135.4559	379293.8	130.3234	1.00802	115458
nan	135.4559	379674.6	130.3234	1.00802	115586
nan	135.4559	380072.3	130.3234	0.9984563	115714
nan	135.4559	380534.7	130.3234	0.9864341	115842
nan	135.4559	380983	130.3234	0.9864341	115970
nan	135.4559	381411.6	130.3234	0.9864341	116098
nan	135.4559	381851.9	130.3234	0.9864341	116226
nan	135.4559	382294.7	130.3234	0.9864341	116354
nan	135.4559	382752.6	130.3234	0.9864341	116482
nan	135.4559	383133.9	130.3234	0.9864341	116610
nan	135.4559	383576.9	130.3234	0.9864341	116738
nan	135.4559	384042.4	130.6689	0.9890493	116866
nan	136.1214	384481.6	131.0457	0.991901	116994
nan	136.1214	384924.8	131.0457	0.991901	117122
nan	136.1214	385345.6	131.0457	0.991901	117250
nan	136.1214	385702.2	131.0457	0.991901	117378
nan	136.1214	386090.5	131.0457	0.991901	117506
nan	136.1214	386517.3	131.2363	0.9933435	117634
nan	136.1214	386944.4	131.2363	0.9933435	117762
nan	136.1214	387371	131.2363	0.9933435	117890
nan	136.1214	387785.9	131.2363	0.9933435	118018
nan	136.1214	388175.3	131.2363	0.9933435	118146
nan	136.1214	388530.6	131.2363	0.9933435	118274
nan	136.1214	388923.3	131.2363	0.9933435	118402
nan	136.1214	389315.9	131.2363	0.9933435	118530
nan	136.1214	389738.5	131.2363	0.9933435	118658
nan	136.1214	390189.1	131.2363	0.9933435	118786
nan	136.1214	390556.5	131.2363	0.9933435	118914
nan	136.1214	390975.8	131.2363	0.9933435	119042
nan	136.1214	391351.6	131.2363	0.9933435	119170
nan	136.1214	391817.7	131.2363	0.9933435	119298
nan	136.1214	392231.1	131.2363	0.9827672	119426
nan	136.6171	392680.2	131.2363	0.9827672	119554
nan	137.1639	393124.5	131.2363	0.9827672	119682
nan	137.1639	393505.4	131.2363	0.9827672	119810
nan	137.1639	393889.1	131.2363	0.9715618	119938
nan	137.1639	394300.8	131.2363	0.9715618	120066
nan	137.1639	394721	131.2363	0.9715618	120194
nan	137.1639	395102.5	131.2363	0.9715618	120322
nan	137.1639	395547.8	131.2363	0.9715618	120450
nan	137.1639	395933.5	131.2363	0.9715618	120578
nan	137.1639	396361.8	131.2363	0.9715618	120706
nan	137.1639	396776.3	131.2363	0.9715618	120834
nan	137.1639	397182.2	131.2363	0.9715618	120962
nan	137.1639	397614.6	131.2363	0.9715618	121090
nan	137.1639	398048.5	131.6217	0.9744151	121218
nan	137.1639	398421.2	131.6217	0.9744151	121346
nan	137.3622	398841.6	131.6217	0.9744151	121474
nan	137.3622	399293.3	131.6217	0.9744151	121602
nan	137.3622	399800.5	131.6217	0.9744151	121730
nan	137.3622	400345.7	131.6217	0.9744151	121858
nan	137.4846	400794.3	131.6217	0.9744151	121986
nan	137.4846	401196.9	131.6217	0.9744151	122114
nan	137.4846	401645.5	131.9168	0.9766002	122242
nan	137.4846	402055.2	131.9168	0.9766002	122370
nan	137.4846	402496	131.9168	0.9766002	122498
nan	137.4846	402899.2	131.9168	0.9766002	122626
nan	137.4846	403410.1	131.9168	0.9766002	122754
nan	137.4846	403880.3	132.1402	0.9782536	122882
nan	137.4846	404315.8	132.1402	0.9782536	123010
nan	137.7349	404745	132.1402	0.9782536	123138
nan	137.7349	405238.1	132.1402	0.9782536	123266
nan	137.7349	405642.3	132.3365	0.9797068	123394
nan	138.7448	406117.4	132.3365	0.9797068	123522
nan	138.7448	406578.6	132.3365	0.9797068	123650
nan	138.7448	407008.2	133.3306	0.9870665	123778
nan	138.7448	407417.8	133.3306	0.9870665	123906
nan	138.7448	407867.3	133.3306	0.9870665	124034
nan	138.7448	408323	134.0975	0.9927445	124162
nan	138.7448	408735.2	134.0975	0.9927445	124290
nan	138.7448	409152	134.0975	0.9927445	124418
nan	138.7448	409571.3	134.0975	0.9927445	124546
nan	138.7448	409934.4	134.0975	0.9927445	124674
nan	138.7448	410325.4	134.0975	0.9927445	124802
nan	138.7448	410752.2	134.0975	0.9927445	124930
nan	138.7448	411153.5	134.0975	0.9927445	125058
nan	138.7448	411584.6	134.0975	0.9927445	125186
nan	138.7448	412010.5	134.0975	0.9927445	125314
nan	138.7448	412475.2	134.0975	0.9927445	125442
nan	138.7448	412901.3	134.0975	0.9927445	125570
nan	138.7448	413350	134.0975	0.9927445	125698
nan	138.7448	413846.8	134.0975	0.9927445	125826
nan	138.7448	414263.4	134.0975	0.9927445	125954
nan	139.1045	414669.7	134.0975	0.9927445	126082
nan	139.1045	415098.5	134.0975	0.9927445	126210
nan	139.1045	415643.6	134.0975	0.9927445	126338
nan	139.2068	416034.8	135.1135	1.000265	126466
nan	139.2068	416495.3	135.1135	1.000265	126594
nan	139.5005	416913.1	135.6092	1.003935	126722
nan	139.5005	417333.2	135.6092	1.003935	126850
nan	139.5005	417738.6	135.6092	1.003935	126978
nan	139.5005	418178	135.6092	1.003935	127106
nan	139.5005	418603.7	135.6092	1.003935	127234
nan	140.3729	419031.3	135.6092	1.003935	127362
nan	140.3729	419425.4	135.6092	1.003935	127490
nan	140.3729	419851.1	135.6092	1.003935	127618
nan	140.3729	420277.1	135.6092	1.003935	127746
nan	140.3729	420677.3	135.6092	1.003935	127874
nan	140.3729	421087.9	135.6092	1.003935	128002
nan	140.3729	421471.3	135.6748	1.004421	128130
nan	140.3729	421879.6	135.6748	1.004421	128258
nan	140.3729	422234.8	135.6748	1.004421	128386
nan	140.3729	422718.6	135.6748	1.004421	128514
nan	140.3729	423128.6	135.6748	1.004421	128642
nan	140.3729	423526.4	136.4777	1.010365	128770
nan	140.3729	423910	136.4777	1.010365	128898
nan	140.3729	424291.2	136.4777	1.010365	129026
nan	140.3729	424767.3	136.4777	1.008028	129154
nan	140.3729	425168.8	136.4777	1.008028	129282
nan	140.3729	425591.5	136.4777	1.008028	129410
nan	140.3729	426028.4	136.4777	1.008028	129538
nan	140.3729	426448.2	136.4777	1.008028	129666
nan	140.3729	426972	136.4777	1.008028	129794
nan	140.3729	427389	136.4777	1.008028	129922
nan	140.3729	427816.1	136.4777	1.008028	130050
nan	140.3729	428289	136.4777	1.008028	130178
nan	140.3729	428709.3	138.1459	1.02035	130306
nan	140.3729	429124.5	138.1459	1.02035	130434
nan	140.3729	429608.3	138.1459	1.02035	130562
nan	140.3729	430066.1	138.1459	1.014497	130690
nan	140.3729	430479.8	138.1459	1.014497	130818
nan	140.3729	430946.3	138.1459	1.014497	130946
nan	140.3729	431392.7	138.1459	1.014497	131074
nan	140.3729	431783.5	138.1459	1.014497	131202
nan	141.2058	432190.6	138.1459	1.014497	131330
nan	141.2058	432612.9	138.1459	1.014497	131458
nan	141.6014	433095.2	138.1459	1.014497	131586
nan	141.6014	433566.8	138.1459	1.014497	131714
nan	141.6014	434019.6	138.1459	1.014497	131842
nan	141.6014	434453.8	138.1459	1.014497	131970
nan	141.6014	434911.3	138.1459	1.014497	132098
nan	141.6014	435346.7	138.1459	1.014497	132226
nan	141.6014	435783.7	138.1459	1.014497	132354
nan	141.6014	436101.5	138.1459	1.014497	132482
nan	141.6014	436543.9	138.1459	1.014497	132610
nan	141.6014	436936.2	138.1459	1.014497	132738
nan	141.6014	437339.8	138.1459	1.014497	132866
nan	141.6014	437754.4	138.1459	1.014497	132994
nan	141.6014	438186.3	138.1459	1.014497	133122
nan	141.6014	438567	138.1459	1.014497	133250
nan	141.6014	438983.5	138.1459	1.014497	133378
nan	141.6014	439390.6	138.1459	1.014497	133506
nan	141.6014	439765.2	138.1459	1.014497	133634
nan	141.6014	440226.1	138.1459	1.014497	133762
nan	141.6014	440633	138.1459	1.014497	133890
nan	141.6014	441015.8	138.1459	1.014497	134018
nan	141.6014	441452.7	138.1459	1.014497	134146
nan	141.6014	441884.9	138.1459	1.014497	134274
nan	141.6014	442312.4	138.1459	1.014497	134402
nan	141.6014	442677.2	138.1459	1.014497	134530
nan	141.6014	443123.1	138.1459	1.014497	134658
nan	142.5597	443580.5	138.1459	1.014497	134786
nan	142.5597	444069.2	138.1459	1.014497	134914
nan	142.5597	444576.5	138.1459	1.014497	135042
nan	142.5597	445063.6	138.1459	1.013186	135170
nan	142.5597	445439.6	138.1459	1.013186	135298
nan	142.5597	445866.4	138.1459	1.009473	135426
nan	142.5597	446317.8	138.1459	0.9970295	135554
nan	142.5597	446712.5	138.1459	0.9970295	135682
nan	142.5597	447152.4	138.1459	0.9970295	135810
nan	142.5597	447555.9	138.1459	0.9970295	135938
